instance,solver,makespan,runtime_s,gap_%
MK01,Gurobi,82,0.20,0
MK01,Mod-Gurobi,82,0.12,0
MK01,GA,83,0.05,1.22
MK01,SA,85,0.02,3.66
MK01,PSO,84,0.03,2.44

MK02,Gurobi,145,1.50,0
MK02,Mod-Gurobi,145,0.90,0
MK02,GA,147,0.40,1.38
MK02,SA,150,0.30,3.45
MK02,PSO,148,0.35,2.07

MK03,Gurobi,360,12.00,0
MK03,Mod-Gurobi,360,7.00,0
MK03,GA,365,2.00,1.39
MK03,SA,380,1.50,5.56
MK03,PSO,370,1.70,2.78
MK04,Gurobi,602,65.00,0

MK04,Mod-Gurobi,602,40.00,0
MK04,GA,620,10.00,2.99
MK04,SA,650,8.00,7.97
MK04,PSO,630,9.00,4.65

MK05,Gurobi,900,180.00,0
MK05,Mod-Gurobi,900,110.00,0
MK05,GA,920,50.00,2.22
MK05,SA,1000,45.00,11.11
MK05,PSO,950,48.00,5.56
